[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=240bc27f → 200 (?ms, 99369B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=240bc27f → 200 (?ms, 1924B)
[2026-04-01T01:17:47.371Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=240bc27f → 200 (?ms, 626B)
[2026-04-01T01:17:47.371Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=240bc27f → 200 (?ms, 23566B)
[2026-04-01T01:17:47.371Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (7ms, ?B)
[2026-04-01T01:17:47.372Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=240bc27f → 200 (?ms, 686710B)
[2026-04-01T01:17:47.374Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=240bc27f → 200 (?ms, 459B)
[2026-04-01T01:17:47.458Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-on-dark.png → pending (?ms, ?B)
[2026-04-01T01:19:30.288Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006370283 → 200 (148ms, 50598B)
[2026-04-01T01:19:30.289Z] GET http://localhost:5174/src/react-app/index.css?t=1775006370283 → 200 (134ms, 122425B)
[2026-04-01T01:19:32.587Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006372585 → 200 (25ms, 50612B)
[2026-04-01T01:19:32.587Z] GET http://localhost:5174/src/react-app/index.css?t=1775006372585 → 200 (65ms, 122425B)
[2026-04-01T01:19:33.385Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006373385 → 200 (18ms, 50612B)
[2026-04-01T01:19:33.385Z] GET http://localhost:5174/src/react-app/index.css?t=1775006373385 → 200 (50ms, 122425B)
[2026-04-01T01:19:33.623Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006373622 → 200 (12ms, 50612B)
[2026-04-01T01:19:33.623Z] GET http://localhost:5174/src/react-app/index.css?t=1775006373622 → 200 (45ms, 122425B)
[2026-04-01T01:19:34.073Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006374072 → 200 (47ms, 50612B)
[2026-04-01T01:19:34.073Z] GET http://localhost:5174/src/react-app/index.css?t=1775006374072 → 200 (42ms, 122425B)
[2026-04-01T01:19:40.621Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006380619 → 200 (18ms, 50612B)
[2026-04-01T01:19:40.621Z] GET http://localhost:5174/src/react-app/index.css?t=1775006380619 → 200 (54ms, 122425B)
[2026-04-01T01:19:43.142Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006383142 → 200 (12ms, 50612B)
[2026-04-01T01:19:43.142Z] GET http://localhost:5174/src/react-app/index.css?t=1775006383142 → 200 (48ms, 122506B)
[2026-04-01T01:19:43.192Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006383145 → 200 (25ms, 131192B)
[2026-04-01T01:19:43.192Z] GET http://localhost:5174/src/react-app/index.css?t=1775006383145 → 200 (2ms, 122506B)
[2026-04-01T01:20:19.997Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006419995 → 200 (26ms, 131192B)
[2026-04-01T01:20:19.997Z] GET http://localhost:5174/src/react-app/index.css?t=1775006419995 → 200 (65ms, 122506B)
[2026-04-01T01:20:20.095Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006420095 → 200 (52ms, 131192B)
[2026-04-01T01:20:20.095Z] GET http://localhost:5174/src/react-app/index.css?t=1775006420095 → 200 (47ms, 122506B)
[2026-04-01T01:20:24.991Z] GET http://localhost:5174/pricing → 200 (24ms, 2249B)
[2026-04-01T01:20:25.019Z] GET http://localhost:5174/@vite/client → 200 (9ms, 178928B)
[2026-04-01T01:20:25.023Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T01:20:25.023Z] GET http://localhost:5174/src/react-app/main.tsx?t=1775006420095 → 200 (1ms, 2058B)
[2026-04-01T01:20:25.024Z] GET http://localhost:5174/@react-refresh → 200 (6ms, 109802B)
[2026-04-01T01:20:25.025Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=240bc27f → 200 (?ms, 23490B)
[2026-04-01T01:20:25.025Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=240bc27f → 200 (?ms, 1024B)
[2026-04-01T01:20:25.026Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=240bc27f → 200 (?ms, 892994B)
[2026-04-01T01:20:25.026Z] GET http://localhost:5174/src/react-app/index.css?t=1775006420095 → 304 (4ms, ?B)
[2026-04-01T01:20:25.027Z] GET http://localhost:5174/src/react-app/App.tsx?t=1775006420095 → 200 (3ms, 18029B)
[2026-04-01T01:20:25.027Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=240bc27f → 200 (?ms, 53399B)
[2026-04-01T01:20:25.027Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=240bc27f → 200 (?ms, 7968B)
[2026-04-01T01:20:25.028Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=240bc27f → 200 (?ms, 16214B)
[2026-04-01T01:20:25.029Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3478B)
[2026-04-01T01:20:25.029Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:20:25.030Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=240bc27f → 200 (1ms, 447255B)
[2026-04-01T01:20:25.031Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (3ms, 18141B)
[2026-04-01T01:20:25.031Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (4ms, 71557B)
[2026-04-01T01:20:25.031Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (4ms, 23606B)
[2026-04-01T01:20:25.031Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (9ms, 12804B)
[2026-04-01T01:20:25.031Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (9ms, 32584B)
[2026-04-01T01:20:25.032Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (4ms, 37447B)
[2026-04-01T01:20:25.032Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (7ms, 49784B)
[2026-04-01T01:20:25.032Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (22ms, 37472B)
[2026-04-01T01:20:25.032Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (22ms, 107860B)
[2026-04-01T01:20:25.032Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (25ms, 107036B)
[2026-04-01T01:20:25.032Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (24ms, 52839B)
[2026-04-01T01:20:25.033Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (23ms, 33951B)
[2026-04-01T01:20:25.033Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (23ms, 58994B)
[2026-04-01T01:20:25.033Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006420095 → 304 (21ms, ?B)
[2026-04-01T01:20:25.033Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (25ms, 88241B)
[2026-04-01T01:20:25.033Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (25ms, 161559B)
[2026-04-01T01:20:25.033Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (25ms, 84562B)
[2026-04-01T01:20:25.034Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006383142 → 304 (22ms, ?B)
[2026-04-01T01:20:25.035Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (23ms, 1320B)
[2026-04-01T01:20:25.035Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=240bc27f → 200 (?ms, 894771B)
[2026-04-01T01:20:25.035Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (23ms, 10563B)
[2026-04-01T01:20:25.037Z] GET http://localhost:5174/src/data/questions.ts → 200 (21ms, 27896B)
[2026-04-01T01:20:25.037Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (21ms, 738B)
[2026-04-01T01:20:25.040Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (19ms, 42076B)
[2026-04-01T01:20:25.054Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (18ms, 7711B)
[2026-04-01T01:20:25.072Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (30ms, 4936B)
[2026-04-01T01:20:25.072Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (36ms, 30975B)
[2026-04-01T01:20:25.072Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (36ms, 27171B)
[2026-04-01T01:20:25.072Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (36ms, 62649B)
[2026-04-01T01:20:25.072Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=240bc27f → 200 (?ms, 531317B)
[2026-04-01T01:20:25.073Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=240bc27f → 200 (?ms, 2345B)
[2026-04-01T01:20:25.073Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=240bc27f → 200 (?ms, 593707B)
[2026-04-01T01:20:25.073Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=240bc27f → 200 (1ms, 1157B)
[2026-04-01T01:20:25.074Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=240bc27f → 200 (?ms, 99369B)
[2026-04-01T01:20:25.074Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (49ms, 894152B)
[2026-04-01T01:20:25.074Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (47ms, 662573B)
[2026-04-01T01:20:25.074Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (48ms, 740716B)
[2026-04-01T01:20:25.074Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (47ms, 423607B)
[2026-04-01T01:20:25.075Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (49ms, 1291592B)
[2026-04-01T01:20:25.075Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (49ms, 876557B)
[2026-04-01T01:20:25.075Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (47ms, 671736B)
[2026-04-01T01:20:25.075Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (48ms, 582469B)
[2026-04-01T01:20:25.084Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (38ms, 475433B)
[2026-04-01T01:20:25.084Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (39ms, 476052B)
[2026-04-01T01:20:25.085Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (38ms, 480354B)
[2026-04-01T01:20:25.085Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (37ms, 468739B)
[2026-04-01T01:20:25.085Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (37ms, 470142B)
[2026-04-01T01:20:25.085Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (37ms, 470076B)
[2026-04-01T01:20:25.085Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (37ms, 448461B)
[2026-04-01T01:20:25.087Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (36ms, 480321B)
[2026-04-01T01:20:25.087Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (33ms, 31189B)
[2026-04-01T01:20:25.101Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=240bc27f → 200 (?ms, 1924B)
[2026-04-01T01:20:25.102Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=240bc27f → 200 (?ms, 626B)
[2026-04-01T01:20:25.102Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=240bc27f → 200 (?ms, 23566B)
[2026-04-01T01:20:25.121Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (4ms, 71893B)
[2026-04-01T01:20:25.125Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=240bc27f → 200 (?ms, 686710B)
[2026-04-01T01:20:25.125Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=240bc27f → 200 (?ms, 459B)
[2026-04-01T01:20:25.375Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (8ms, 176731B)
[2026-04-01T01:20:25.375Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (9ms, 32917B)
[2026-04-01T01:29:23.412Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx?t=1775006963358 → 200 (111ms, 88337B)
[2026-04-01T01:29:23.413Z] GET http://localhost:5174/src/react-app/index.css?t=1775006963358 → 200 (148ms, 122811B)
[2026-04-01T01:29:29.990Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx?t=1775006969990 → 200 (30ms, 89618B)
[2026-04-01T01:29:29.990Z] GET http://localhost:5174/src/react-app/index.css?t=1775006969990 → 200 (66ms, 122811B)
[2026-04-01T01:29:30.021Z] GET http://localhost:5174/src/react-app/components/ui/ChatMarkdown.tsx → 200 (42ms, 11210B)
[2026-04-01T01:29:30.063Z] GET http://localhost:5174/node_modules/.vite/deps/react-markdown.js?v=660d7ce6 → pending (?ms, ?B)
[2026-04-01T01:29:30.678Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=83ec516e → 200 (10ms, 23566B)
[2026-04-01T01:29:30.678Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=83ec516e → 200 (10ms, 53399B)
[2026-04-01T01:29:30.678Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=83ec516e → 200 (10ms, 7968B)
[2026-04-01T01:29:30.739Z] GET http://localhost:5174/pricing → 200 (35ms, 2249B)
[2026-04-01T01:29:30.812Z] GET http://localhost:5174/@vite/client → 200 (198ms, 178928B)
[2026-04-01T01:29:30.812Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-04-01T01:29:30.813Z] GET http://localhost:5174/src/react-app/main.tsx?t=1775006969990 → 200 (31ms, 2058B)
[2026-04-01T01:29:30.822Z] GET http://localhost:5174/@react-refresh → 200 (23ms, 109802B)
[2026-04-01T01:29:30.829Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:29:30.845Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=83ec516e → 200 (8ms, 23490B)
[2026-04-01T01:29:30.845Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=83ec516e → 200 (9ms, 1024B)
[2026-04-01T01:29:30.845Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=83ec516e → 200 (213ms, 892994B)
[2026-04-01T01:29:30.845Z] GET http://localhost:5174/src/react-app/index.css?t=1775006969990 → 304 (208ms, ?B)
[2026-04-01T01:29:30.845Z] GET http://localhost:5174/src/react-app/App.tsx?t=1775006969990 → 200 (201ms, 18045B)
[2026-04-01T01:29:30.854Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=83ec516e → 200 (?ms, 53399B)
[2026-04-01T01:29:30.854Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=83ec516e → 200 (?ms, 7968B)
[2026-04-01T01:29:31.011Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (73ms, 3478B)
[2026-04-01T01:29:31.047Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=83ec516e → 200 (54ms, 447255B)
[2026-04-01T01:29:31.047Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (12ms, 18141B)
[2026-04-01T01:29:31.047Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (36ms, 71557B)
[2026-04-01T01:29:31.047Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (36ms, 23606B)
[2026-04-01T01:29:31.047Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (36ms, 12804B)
[2026-04-01T01:29:31.047Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (36ms, 32584B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (65ms, 37447B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (65ms, 49784B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (65ms, 37472B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (65ms, 107860B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (78ms, 107036B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (85ms, 52839B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (80ms, 33951B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (83ms, 58994B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006420095 → 200 (85ms, 131192B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx?t=1775006969990 → 200 (84ms, 89618B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (92ms, 161559B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (91ms, 84562B)
[2026-04-01T01:29:31.048Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775006383142 → 200 (92ms, 50612B)
[2026-04-01T01:29:31.059Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=83ec516e → 200 (81ms, 16214B)
[2026-04-01T01:29:31.059Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (81ms, 1320B)
[2026-04-01T01:29:31.084Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (63ms, 10563B)
[2026-04-01T01:29:31.084Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=83ec516e → 200 (102ms, 894771B)
[2026-04-01T01:29:31.084Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (64ms, 7711B)
[2026-04-01T01:29:31.114Z] GET http://localhost:5174/src/data/questions.ts → 200 (35ms, 27896B)
[2026-04-01T01:29:31.114Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (36ms, 42076B)
[2026-04-01T01:29:31.114Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (36ms, 738B)
[2026-04-01T01:29:31.127Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (51ms, 27171B)
[2026-04-01T01:29:31.127Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (52ms, 62649B)
[2026-04-01T01:29:31.134Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (45ms, 30975B)
[2026-04-01T01:29:31.134Z] GET http://localhost:5174/src/react-app/components/ui/ChatMarkdown.tsx → 200 (45ms, 11210B)
[2026-04-01T01:29:31.134Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (46ms, 4936B)
[2026-04-01T01:29:31.140Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=83ec516e → 200 (82ms, 531317B)
[2026-04-01T01:29:31.140Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (73ms, 31189B)
[2026-04-01T01:29:31.148Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=83ec516e → 200 (64ms, 2345B)
[2026-04-01T01:29:31.148Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=83ec516e → 200 (93ms, 593707B)
[2026-04-01T01:29:31.149Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (156ms, ?B)
[2026-04-01T01:29:31.149Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (155ms, 662573B)
[2026-04-01T01:29:31.149Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (120ms, 740716B)
[2026-04-01T01:29:31.149Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (108ms, 423607B)
[2026-04-01T01:29:31.149Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → pending (?ms, ?B)
[2026-04-01T01:29:31.149Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (155ms, 876557B)
[2026-04-01T01:29:31.150Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (155ms, ?B)
